NEW_USERS,WEEK
171065,2021-12-20
851,2020-10-26
42902,2021-06-21
250809,2021-09-06
265236,2022-02-21
206029,2022-05-30
1541,2020-11-30
5020,2021-02-15
439371,2022-04-18
185688,2021-12-06
12253,2021-03-22
359880,2022-01-31
171758,2022-06-20
171281,2021-12-13
2871,2021-02-01
90415,2022-08-22
2252,2020-11-23
131443,2022-10-10
113526,2022-09-05
3299,2021-01-25
20959,2021-06-28
40785,2021-08-02
73940,2021-08-09
2554,2021-01-04
192639,2021-08-30
34296,2021-04-05
129183,2021-05-24
198275,2022-06-06
236622,2021-10-11
230792,2021-11-29
4658,2021-03-01
57738,2021-05-17
42455,2021-03-15
225721,2021-11-22
25600,2021-06-07
59544,2021-05-03
19017,2021-07-26
234280,2021-11-08
10454,2020-11-02
181878,2021-04-26
13616,2021-07-19
91228,2022-08-15
296867,2022-05-16
71310,2021-03-29
243277,2022-03-14
152041,2021-12-27
104,2020-03-16
227330,2022-05-09
91091,2022-08-29
199290,2022-03-07
104079,2022-09-12
2163,2020-12-14
75460,2021-08-23
10588,2021-01-18
122750,2022-09-26
2017,2020-12-28
188765,2022-01-03
198056,2021-11-15
305501,2022-03-28
112998,2022-07-25
92462,2021-08-16
171127,2022-10-03
143791,2022-08-08
128805,2022-07-18
438,2020-12-07
8602,2020-12-21
262079,2022-04-04
412350,2022-04-11
283037,2022-05-02
8389,2021-03-08
583,2020-10-19
58784,2021-04-19
209283,2022-10-17
128882,2022-07-04
212340,2022-02-28
749856,2022-01-24
517133,2022-01-17
14337,2021-07-12
23323,2021-07-05
231184,2021-10-18
124928,2022-07-11
199706,2021-10-25
4222,2020-11-16
1023,2020-10-05
59861,2021-05-31
2607,2021-02-08
300481,2022-01-10
119817,2022-06-13
296948,2022-05-23
5823,2021-01-11
313321,2022-02-07
96140,2021-05-10
26096,2021-06-14
323010,2022-02-14
156177,2021-09-13
23488,2022-10-24
28064,2021-04-12
168767,2022-06-27
216746,2021-11-01
295652,2021-10-04
273252,2022-03-21
162995,2021-09-20
144845,2022-08-01
15721,2021-02-22
12266,2020-11-09
289478,2022-04-25
1466,2020-10-12
123827,2022-09-19
200369,2021-09-27
